,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
1162,2004,Raspberries,6.2901,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1163,2004,Rye,6.1285,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1164,2004,Sour cherries,8.3786,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1165,2004,Spinach,17.2445,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1166,2004,Strawberries,10.0281,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1167,2004,Sugar beet,61.6486,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1168,2004,Sunflower seed,2.2072,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1169,2004,Tomatoes,174.9458,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1170,2004,Triticale,6.4837,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1171,2004,Unmanufactured tobacco,2.2709,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1172,2004,"Walnuts, in shell",3.0275,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1173,2004,Wheat,8.1716,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1174,2005,Apples,27.5643,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1175,2005,Apricots,4.0755,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1176,2005,Asparagus,4.568,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1177,2005,Barley,5.9656,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1178,2005,Blueberries,4.7712,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1179,2005,"Broad beans and horse beans, dry",3.7962,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1180,2005,"Broad beans and horse beans, green",11.8052,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1181,2005,Cabbages,49.9965,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1182,2005,Carrots and turnips,52.3764,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1183,2005,Cauliflowers and broccoli,24.6027,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1184,2005,Cherries,5.049,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1185,2005,Cucumbers and gherkins,67.149,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1186,2005,Currants,5.7143,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1187,2005,Gooseberries,6.7591,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1188,2005,Grapes,14.6549,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1189,2005,Hop cones,1.9997,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1190,2005,Leeks and other alliaceous vegetables,26.1184,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1191,2005,Lettuce and chicory,21.8362,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1192,2005,Linseed,1.8121,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1193,2005,Lupins,1.2953,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1194,2005,Maize (corn),9.2139,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1195,2005,Mixed grain,4.4507,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1196,2005,Mustard seed,1.4,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1197,2005,Oats,4.5908,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1198,2005,"Onions and shallots, dry (excluding dehydrated)",46.1002,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1199,2005,"Other beans, green",10.6086,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1200,2005,Other berries and fruits of the genus vaccinium n.e.c.,2.4573,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1201,2005,Other pulses n.e.c.,4.2778,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1202,2005,Other stone fruits,9.8008,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1203,2005,"Other vegetables, fresh n.e.c.",29.602,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1204,2005,Peaches and nectarines,7.25,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1205,2005,Pears,17.4778,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1206,2005,"Peas, dry",3.1396,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1207,2005,"Peas, green",5.5892,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1208,2005,Plums and sloes,8.7931,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1209,2005,Poppy seed,0.6154,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1210,2005,Potatoes,41.9798,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1211,2005,"Pumpkins, squash and gourds",35.6143,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1212,2005,Rape or colza seed,3.759,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1213,2005,Raspberries,6.3636,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1214,2005,Rye,5.0874,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1215,2005,Sour cherries,5.8142,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1216,2005,Spinach,19.3786,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1217,2005,Strawberries,10.8094,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1218,2005,Sugar beet,60.1873,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1219,2005,Sunflower seed,2.476,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1220,2005,Tomatoes,178.4565,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Vegetables and Legumes
1221,2005,Triticale,5.5655,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1222,2005,Unmanufactured tobacco,2.4436,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Industrial Crops
1223,2005,"Walnuts, in shell",3.05,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Fruits and Nuts
1224,2005,Wheat,7.4651,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639,Cereals
1225,2006,Apples,29.1537,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1226,2006,Apricots,5.6604,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1227,2006,Asparagus,4.4537,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1228,2006,Barley,5.9086,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1229,2006,Blueberries,4.3177,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1230,2006,"Broad beans and horse beans, dry",3.2733,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1231,2006,"Broad beans and horse beans, green",7.1266,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1232,2006,Cabbages,49.872,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1233,2006,Carrots and turnips,50.2003,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1234,2006,Cauliflowers and broccoli,21.9845,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1235,2006,Cherries,5.6891,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1236,2006,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",48.6757,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1237,2006,Cucumbers and gherkins,73.0634,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1238,2006,Currants,5.3545,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1239,2006,Gooseberries,6.7591,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1240,2006,Grapes,12.3493,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1241,2006,Hop cones,1.6562,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1242,2006,Leeks and other alliaceous vegetables,28.8465,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1243,2006,Lettuce and chicory,22.6576,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1244,2006,Linseed,1.6115,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1245,2006,Lupins,1.2805,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1246,2006,Maize (corn),8.0307,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1247,2006,Mixed grain,4.3912,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1248,2006,Mustard seed,1.4001,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1249,2006,Oats,4.5177,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1250,2006,"Onions and shallots, dry (excluding dehydrated)",39.5623,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1251,2006,"Onions and shallots, green",32.8034,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1252,2006,"Other beans, green",9.4316,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1253,2006,Other berries and fruits of the genus vaccinium n.e.c.,2.4573,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1254,2006,Other pulses n.e.c.,4.3378,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1255,2006,Other stone fruits,11.5264,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1256,2006,"Other vegetables, fresh n.e.c.",29.16,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1257,2006,Peaches and nectarines,7.6923,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1258,2006,Pears,21.8266,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1259,2006,"Peas, dry",3.1238,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1260,2006,"Peas, green",5.4905,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1261,2006,Plums and sloes,11.2251,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1262,2006,Poppy seed,0.61,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1263,2006,Potatoes,36.568,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1264,2006,"Pumpkins, squash and gourds",36.0508,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1265,2006,Rape or colza seed,3.7344,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1266,2006,Raspberries,6.4193,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1267,2006,Rye,4.9057,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1268,2006,Sour cherries,8.8394,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1269,2006,Soya beans,1.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1270,2006,Spinach,16.5222,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1271,2006,Strawberries,12.1873,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1272,2006,Sugar beet,57.7366,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1273,2006,Sunflower seed,1.9344,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1274,2006,Tomatoes,190.8208,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Vegetables and Legumes
1275,2006,Triticale,5.5292,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1276,2006,Unmanufactured tobacco,2.5365,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Industrial Crops
1277,2006,"Walnuts, in shell",3.0725,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Fruits and Nuts
1278,2006,Wheat,7.2007,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130,Cereals
1279,2007,Apples,33.7327,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1280,2007,Apricots,5.6364,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1281,2007,Asparagus,5.0664,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1282,2007,Barley,5.4173,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Cereals
1283,2007,Blueberries,4.138,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1284,2007,"Broad beans and horse beans, dry",3.532,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1285,2007,"Broad beans and horse beans, green",7.6021,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1286,2007,Cabbages,52.5594,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1287,2007,Carrots and turnips,55.0353,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1288,2007,Cauliflowers and broccoli,23.1298,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1289,2007,Cherries,6.3296,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1290,2007,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",59.0286,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1291,2007,Cucumbers and gherkins,75.8976,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Vegetables and Legumes
1292,2007,Currants,4.3113,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1293,2007,Gooseberries,6.666,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
1294,2007,Grapes,14.0479,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283,Fruits and Nuts
