,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
983,2007,Wheat,6.9611,2992075,20828077.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
984,2008,Apples,32.9244,31800,1046995.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
985,2008,Asparagus,5.0257,18436,92653.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
986,2008,Barley,6.1004,1961682,11967114.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
987,2008,Blueberries,2.9275,1406,4116.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
988,2008,"Broad beans and horse beans, dry",3.448,11128,38369.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
989,2008,"Broad beans and horse beans, green",7.4763,548,4097.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
990,2008,Cabbages,51.7613,15573,806078.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
991,2008,Carrots and turnips,53.4982,10226,547073.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
992,2008,Cauliflowers and broccoli,22.1955,7033,156101.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
993,2008,Cherries,4.6185,5449,25166.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
994,2008,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",46.439,41,1904.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
995,2008,Cucumbers and gherkins,76.6769,3086,236625.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
996,2008,Currants,5.2281,2025,10587.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
997,2008,Hop cones,2.1126,18780,39675.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
998,2008,Leeks and other alliaceous vegetables,33.7934,3379,114188.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
999,2008,Lettuce and chicory,20.9098,15148,316741.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1000,2008,Lupins,1.2582,19869,25000.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1001,2008,Maize (corn),9.8099,520478,5105861.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1002,2008,Mixed grain,4.5158,27551,124416.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1003,2008,Oats,4.4192,179485,793188.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1004,2008,"Onions and shallots, dry (excluding dehydrated)",45.5829,8942,407602.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1005,2008,"Onions and shallots, green",34.5517,1644,56803.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1006,2008,"Other beans, green",10.3162,4775,49260.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1007,2008,Other berries and fruits of the genus vaccinium n.e.c.,2.3289,76,177.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1008,2008,Other stone fruits,7.6977,559,4303.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1009,2008,"Other vegetables, fresh n.e.c.",28.8735,13813,398830.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1010,2008,Peaches and nectarines,7.7273,110,850.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1011,2008,Pears,18.2182,2090,38076.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1012,2008,"Peas, dry",2.9262,48034,140556.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1013,2008,"Peas, green",5.5757,5265,29356.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1014,2008,Plums and sloes,6.9097,4539,31363.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1015,2008,Potatoes,43.7606,259800,11369000.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1016,2008,"Pumpkins, squash and gourds",28.0127,2671,74822.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1017,2008,Rape or colza seed,3.7606,1370700,5154700.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1018,2008,Raspberries,4.7625,1120,5334.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1019,2008,Rye,5.0808,736934,3744245.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1020,2008,Sour cherries,4.3791,3405,14911.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1021,2008,Spinach,17.7075,3528,62472.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1022,2008,Strawberries,11.5757,13032,150854.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1023,2008,Sugar beet,62.287,369300,23002600.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1024,2008,Sunflower seed,1.9639,24900,48900.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1025,2008,Tomatoes,211.3506,308,65096.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1026,2008,Triticale,5.9715,398804,2381470.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1027,2008,Unmanufactured tobacco,2.6532,3143,8339.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1028,2008,Wheat,8.0873,3213485,25988564.0,1.532,720.15,9.48,76.91,7.24,9.23,34.02,0.18663242009132422,0.03,385.8308333333334,6,1,107,0,79,1,32,143,369
1029,2009,Apples,33.6554,31813,1070678.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1030,2009,Asparagus,5.3982,18190,98193.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1031,2009,Barley,6.5436,1877894,12288100.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1032,2009,Blueberries,6.9705,1426,9940.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1033,2009,"Broad beans and horse beans, dry",3.9485,12022,47469.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1034,2009,"Broad beans and horse beans, green",7.4071,533,3948.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1035,2009,Cabbages,56.5804,14867,841181.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1036,2009,Carrots and turnips,54.4589,10471,570239.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1037,2009,Cauliflowers and broccoli,24.6573,6817,168089.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1038,2009,Cherries,7.2542,5440,39463.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1039,2009,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",47.8372,43,2057.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1040,2009,Cucumbers and gherkins,87.3224,3015,263277.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1041,2009,Currants,5.5154,2148,11847.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1042,2009,Hop cones,1.699,18450,31346.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1043,2009,Leeks and other alliaceous vegetables,32.4741,3046,98916.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1044,2009,Lettuce and chicory,22.5756,15190,342924.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1045,2009,Lupins,1.2913,19360,25000.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1046,2009,Maize (corn),9.75,464333,4527228.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1047,2009,Mixed grain,4.8888,27108,132526.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1048,2009,Oats,5.0776,162593,825575.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1049,2009,"Onions and shallots, dry (excluding dehydrated)",50.1664,8632,433036.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1050,2009,"Onions and shallots, green",44.4605,1633,72604.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1051,2009,"Other beans, green",10.3972,4293,44635.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1052,2009,Other berries and fruits of the genus vaccinium n.e.c.,1.792,125,224.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1053,2009,Other stone fruits,16.8229,559,9404.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1054,2009,"Other vegetables, fresh n.e.c.",31.0223,13601,421934.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1055,2009,Pears,24.9971,2093,52319.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1056,2009,"Peas, dry",3.4333,48323,165907.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1057,2009,"Peas, green",5.9777,5733,34270.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1058,2009,Plums and sloes,16.1231,4534,73102.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1059,2009,Potatoes,44.3045,263700,11683100.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1060,2009,"Pumpkins, squash and gourds",30.0924,2728,82092.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1061,2009,Rape or colza seed,4.2868,1471200,6306700.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1062,2009,Raspberries,4.5129,1123,5068.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1063,2009,Rye,5.6979,749398,4270029.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1064,2009,Sour cherries,9.2777,3259,30236.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1065,2009,Spinach,17.1481,3546,60807.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1066,2009,Strawberries,12.2178,12978,158563.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1067,2009,Sugar beet,67.5679,383600,25919041.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1068,2009,Sunflower seed,2.411,23600,56900.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1069,2009,Tomatoes,210.8228,316,66620.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1070,2009,Triticale,6.269,401081,2514391.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1071,2009,Unmanufactured tobacco,2.6603,3091,8223.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1072,2009,Wheat,7.8091,3226036,25192350.0,1.27,751.49,9.18,84.75,4.58,24.38,36.36,0.1924429223744292,0.01,387.6425,7,1,169,0,104,0,47,74,402
1073,2010,Apples,26.2409,31819,834960.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1074,2010,Asparagus,4.9167,18794,92404.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1075,2010,Barley,6.2918,1641322,10326918.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1076,2010,Blueberries,5.8118,1429,8305.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1077,2010,"Broad beans and horse beans, dry",3.064,16293,49922.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1078,2010,"Broad beans and horse beans, green",8.8325,412,3639.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1079,2010,Cabbages,54.3891,14471,787065.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1080,2010,Carrots and turnips,53.4361,10367,553972.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1081,2010,Cauliflowers and broccoli,23.2097,6548,151977.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1082,2010,Cherries,5.7211,5389,30831.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1083,2010,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",55.359,39,2159.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1084,2010,Cucumbers and gherkins,78.0514,3111,242818.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1085,2010,Currants,5.5734,2140,11927.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1086,2010,Hop cones,1.8628,18386,34249.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1087,2010,Leeks and other alliaceous vegetables,34.7274,2311,80255.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1088,2010,Lettuce and chicory,20.849,14583,304041.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1089,2010,Lupins,1.2738,24006,30578.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1090,2010,Maize (corn),9.0261,466591,4211501.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1091,2010,Mixed grain,3.9167,15808,61915.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1092,2010,Oats,4.2285,141433,598049.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1093,2010,"Onions and shallots, dry (excluding dehydrated)",44.181,8762,387114.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1094,2010,"Onions and shallots, green",35.3139,1698,59963.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1095,2010,"Other beans, green",10.5473,3925,41398.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1096,2010,Other berries and fruits of the genus vaccinium n.e.c.,2.4607,89,219.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1097,2010,Other stone fruits,7.1295,556,3964.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1098,2010,"Other vegetables, fresh n.e.c.",29.8033,11807,351888.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1099,2010,Pears,18.6279,2088,38895.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1100,2010,"Peas, dry",3.0049,57228,171966.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1101,2010,"Peas, green",5.613,4444,24944.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1102,2010,Plums and sloes,10.8288,4549,49260.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1103,2010,Potatoes,39.8758,254367,10143090.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1104,2010,"Pumpkins, squash and gourds",27.9446,2797,78161.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1105,2010,Rape or colza seed,3.8993,1461197,5697595.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1106,2010,Raspberries,4.6247,1127,5212.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1107,2010,Rye,4.6251,627112,2900438.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1108,2010,Sour cherries,6.2809,2908,18265.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1109,2010,Spinach,15.7297,3145,49470.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1110,2010,Strawberries,11.5004,13644,156911.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1111,2010,Sugar beet,64.3522,364120,23431929.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1112,2010,Sunflower seed,1.8916,24973,47240.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1113,2010,Tomatoes,227.5932,322,73285.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1114,2010,Triticale,5.4261,397517,2156963.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1115,2010,Unmanufactured tobacco,2.5976,2356,6120.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1116,2010,Wheat,7.212,3297699,23782955.0,0.182,789.24,7.85,113.75,10.63,56.69,35.22,0.17559360730593607,0.84,390.1016666666667,8,2,420,0,185,5,48,441,1109
1117,2011,Apples,28.4247,31608,898448.0,1.108,677.6,9.64,83.31,4.27,14.49,38.37,0.21089041095890412,0.06,391.85083333333336,6,1,243,0,656,0,34,973,1913
1118,2011,Asparagus,5.5589,18611,103457.0,1.108,677.6,9.64,83.31,4.27,14.49,38.37,0.21089041095890412,0.06,391.85083333333336,6,1,243,0,656,0,34,973,1913
1119,2011,Barley,5.4651,1598100,8733800.0,1.108,677.6,9.64,83.31,4.27,14.49,38.37,0.21089041095890412,0.06,391.85083333333336,6,1,243,0,656,0,34,973,1913
1120,2011,Blueberries,4.6081,1434,6608.0,1.108,677.6,9.64,83.31,4.27,14.49,38.37,0.21089041095890412,0.06,391.85083333333336,6,1,243,0,656,0,34,973,1913
1121,2011,"Broad beans and horse beans, dry",3.5491,17300,61400.0,1.108,677.6,9.64,83.31,4.27,14.49,38.37,0.21089041095890412,0.06,391.85083333333336,6,1,243,0,656,0,34,973,1913
